,axes,trial,timepoint,vol,price
14076,1,18,40471824472064.0,1135,1001.72
14077,1,19,40471824472064.0,1198,1001.77
14078,1,20,40471824472064.0,1225,1001.79
14079,1,21,40471824472064.0,1288,1001.82
14080,0,0,40493882050304.0,0,1001.64
14081,0,1,40493882050304.0,120,1001.64
14082,0,2,40493882050304.0,168,1001.63
14083,0,3,40493882050304.0,302,1001.62
14084,0,4,40493882050304.0,386,1001.61
14085,0,5,40493882050304.0,461,1001.6
14086,0,6,40493882050304.0,479,1001.59
14087,0,7,40493882050304.0,879,1001.58
14088,0,8,40493882050304.0,942,1001.56
14089,0,9,40493882050304.0,1005,1001.51
14090,0,10,40493882050304.0,1072,1001.5
14091,1,11,40493882050304.0,0,1001.66
14092,1,12,40493882050304.0,100,1001.66
14093,1,13,40493882050304.0,363,1001.67
14094,1,14,40493882050304.0,463,1001.69
14095,1,15,40493882050304.0,587,1001.71
14096,1,16,40493882050304.0,658,1001.72
14097,1,17,40493882050304.0,721,1001.77
14098,1,18,40493882050304.0,748,1001.79
14099,1,19,40493882050304.0,811,1001.82
14100,1,20,40493882050304.0,874,1001.87
14101,1,21,40493882050304.0,937,1001.92
14102,0,0,40493893516032.0,0,1001.64
14103,0,1,40493893516032.0,120,1001.64
14104,0,2,40493893516032.0,168,1001.63
14105,0,3,40493893516032.0,302,1001.62
14106,0,4,40493893516032.0,386,1001.61
14107,0,5,40493893516032.0,461,1001.6
14108,0,6,40493893516032.0,479,1001.59
14109,0,7,40493893516032.0,879,1001.58
14110,0,8,40493893516032.0,946,1001.5
14111,0,9,40493893516032.0,1027,1001.42
14112,0,10,40493893516032.0,1039,1001.31
14113,1,11,40493893516032.0,0,1001.66
14114,1,12,40493893516032.0,100,1001.66
14115,1,13,40493893516032.0,300,1001.67
14116,1,14,40493893516032.0,400,1001.69
14117,1,15,40493893516032.0,524,1001.71
14118,1,16,40493893516032.0,532,1001.72
14119,1,17,40493893516032.0,559,1001.79
14120,1,18,40493893516032.0,559,1001.8
14121,1,19,40493893516032.0,559,1001.81
14122,1,20,40493893516032.0,559,1001.82
14123,1,21,40493893516032.0,559,1001.83
14124,0,0,40494974547456.0,0,1001.64
14125,0,1,40494974547456.0,120,1001.64
14126,0,2,40494974547456.0,168,1001.63
14127,0,3,40494974547456.0,302,1001.62
14128,0,4,40494974547456.0,386,1001.61
14129,0,5,40494974547456.0,461,1001.6
14130,0,6,40494974547456.0,528,1001.59
14131,0,7,40494974547456.0,928,1001.58
14132,0,8,40494974547456.0,1044,1001.5
14133,0,9,40494974547456.0,1125,1001.42
14134,0,10,40494974547456.0,1174,1001.41
14135,1,11,40494974547456.0,0,1001.66
14136,1,12,40494974547456.0,51,1001.66
14137,1,13,40494974547456.0,251,1001.67
14138,1,14,40494974547456.0,400,1001.69
14139,1,15,40494974547456.0,524,1001.71
14140,1,16,40494974547456.0,532,1001.72
14141,1,17,40494974547456.0,581,1001.78
14142,1,18,40494974547456.0,608,1001.79
14143,1,19,40494974547456.0,657,1001.87
14144,1,20,40494974547456.0,706,1001.96
14145,1,21,40494974547456.0,755,1002.05
14146,0,0,40506364292864.0,0,1001.65
14147,0,1,40506364292864.0,100,1001.65
14148,0,2,40506364292864.0,220,1001.64
14149,0,3,40506364292864.0,268,1001.63
14150,0,4,40506364292864.0,402,1001.62
14151,0,5,40506364292864.0,486,1001.61
14152,0,6,40506364292864.0,561,1001.6
14153,0,7,40506364292864.0,628,1001.59
14154,0,8,40506364292864.0,1028,1001.58
14155,0,9,40506364292864.0,1144,1001.5
14156,0,10,40506364292864.0,1225,1001.42
14157,1,11,40506364292864.0,0,1001.66
14158,1,12,40506364292864.0,51,1001.66
14159,1,13,40506364292864.0,251,1001.67
14160,1,14,40506364292864.0,400,1001.69
14161,1,15,40506364292864.0,524,1001.71
14162,1,16,40506364292864.0,532,1001.72
14163,1,17,40506364292864.0,581,1001.78
14164,1,18,40506364292864.0,608,1001.79
14165,1,19,40506364292864.0,657,1001.87
14166,1,20,40506364292864.0,706,1001.96
14167,1,21,40506364292864.0,755,1002.05
14168,0,0,40520998297344.0,0,1001.64
14169,0,1,40520998297344.0,272,1001.64
14170,0,2,40520998297344.0,420,1001.63
14171,0,3,40520998297344.0,454,1001.62
14172,0,4,40520998297344.0,538,1001.61
14173,0,5,40520998297344.0,613,1001.6
14174,0,6,40520998297344.0,680,1001.59
14175,0,7,40520998297344.0,1080,1001.58
14176,0,8,40520998297344.0,1196,1001.5
14177,0,9,40520998297344.0,1277,1001.42
14178,0,10,40520998297344.0,1326,1001.41
14179,1,11,40520998297344.0,0,1001.65
14180,1,12,40520998297344.0,391,1001.65
14181,1,13,40520998297344.0,442,1001.66
14182,1,14,40520998297344.0,642,1001.67
14183,1,15,40520998297344.0,791,1001.69
14184,1,16,40520998297344.0,915,1001.71
14185,1,17,40520998297344.0,923,1001.72
14186,1,18,40520998297344.0,972,1001.78
14187,1,19,40520998297344.0,999,1001.79
14188,1,20,40520998297344.0,1048,1001.87
14189,1,21,40520998297344.0,1097,1001.96
14190,0,0,40521009763072.0,0,1001.64
14191,0,1,40521009763072.0,272,1001.64
14192,0,2,40521009763072.0,420,1001.63
14193,0,3,40521009763072.0,454,1001.62
14194,0,4,40521009763072.0,538,1001.61
14195,0,5,40521009763072.0,613,1001.6
14196,0,6,40521009763072.0,631,1001.59
14197,0,7,40521009763072.0,1031,1001.58
14198,0,8,40521009763072.0,1098,1001.5
14199,0,9,40521009763072.0,1179,1001.42
14200,0,10,40521009763072.0,1191,1001.31
14201,1,11,40521009763072.0,0,1001.65
14202,1,12,40521009763072.0,391,1001.65
14203,1,13,40521009763072.0,442,1001.66
14204,1,14,40521009763072.0,642,1001.67
14205,1,15,40521009763072.0,742,1001.69
14206,1,16,40521009763072.0,866,1001.71
14207,1,17,40521009763072.0,874,1001.72
14208,1,18,40521009763072.0,901,1001.79
14209,1,19,40521009763072.0,901,1001.8
14210,1,20,40521009763072.0,901,1001.81
14211,1,21,40521009763072.0,901,1001.82
14212,0,0,40522546339584.0,0,1001.64
14213,0,1,40522546339584.0,200,1001.64
14214,0,2,40522546339584.0,348,1001.63
14215,0,3,40522546339584.0,382,1001.62
14216,0,4,40522546339584.0,466,1001.61
14217,0,5,40522546339584.0,592,1001.6
14218,0,6,40522546339584.0,610,1001.59
14219,0,7,40522546339584.0,1010,1001.58
14220,0,8,40522546339584.0,1061,1001.54
14221,0,9,40522546339584.0,1128,1001.5
14222,0,10,40522546339584.0,1179,1001.48
14223,1,11,40522546339584.0,0,1001.65
14224,1,12,40522546339584.0,430,1001.65
14225,1,13,40522546339584.0,481,1001.66
14226,1,14,40522546339584.0,732,1001.67
14227,1,15,40522546339584.0,832,1001.69
14228,1,16,40522546339584.0,956,1001.71
14229,1,17,40522546339584.0,964,1001.72
14230,1,18,40522546339584.0,1015,1001.73
14231,1,19,40522546339584.0,1093,1001.79
14232,1,20,40522546339584.0,1144,1001.85
14233,1,21,40522546339584.0,1195,1001.91
14234,0,0,40541023879424.0,0,1001.63
14235,0,1,40541023879424.0,75,1001.63
14236,0,2,40541023879424.0,109,1001.62
14237,0,3,40541023879424.0,193,1001.61
14238,0,4,40541023879424.0,319,1001.6
14239,0,5,40541023879424.0,337,1001.59
14240,0,6,40541023879424.0,388,1001.54
14241,0,7,40541023879424.0,455,1001.5
14242,0,8,40541023879424.0,506,1001.48
14243,0,9,40541023879424.0,638,1001.42
14244,0,10,40541023879424.0,689,1001.36
14245,1,11,40541023879424.0,0,1001.64
14246,1,12,40541023879424.0,10,1001.64
14247,1,13,40541023879424.0,440,1001.65
14248,1,14,40541023879424.0,491,1001.66
14249,1,15,40541023879424.0,742,1001.67
14250,1,16,40541023879424.0,842,1001.69
14251,1,17,40541023879424.0,966,1001.71
14252,1,18,40541023879424.0,974,1001.72
14253,1,19,40541023879424.0,1025,1001.73
14254,1,20,40541023879424.0,1103,1001.79
14255,1,21,40541023879424.0,1154,1001.85
14256,0,0,40555489628928.0,0,1001.63
14257,0,1,40555489628928.0,67,1001.63
14258,0,2,40555489628928.0,101,1001.62
14259,0,3,40555489628928.0,185,1001.61
14260,0,4,40555489628928.0,311,1001.6
14261,0,5,40555489628928.0,329,1001.59
14262,0,6,40555489628928.0,380,1001.54
14263,0,7,40555489628928.0,447,1001.5
14264,0,8,40555489628928.0,498,1001.48
14265,0,9,40555489628928.0,630,1001.42
14266,0,10,40555489628928.0,681,1001.36
14267,1,11,40555489628928.0,0,1001.65
14268,1,12,40555489628928.0,330,1001.65
14269,1,13,40555489628928.0,381,1001.66
14270,1,14,40555489628928.0,532,1001.67
14271,1,15,40555489628928.0,632,1001.69
14272,1,16,40555489628928.0,756,1001.71
14273,1,17,40555489628928.0,764,1001.72
14274,1,18,40555489628928.0,815,1001.73
14275,1,19,40555489628928.0,893,1001.79
14276,1,20,40555489628928.0,944,1001.85
14277,1,21,40555489628928.0,995,1001.91
14278,0,0,40569981428992.0,0,1001.63
14279,0,1,40569981428992.0,525,1001.63
14280,0,2,40569981428992.0,559,1001.62
14281,0,3,40569981428992.0,643,1001.61
14282,0,4,40569981428992.0,769,1001.6
14283,0,5,40569981428992.0,787,1001.59
14284,0,6,40569981428992.0,838,1001.54
14285,0,7,40569981428992.0,905,1001.5
14286,0,8,40569981428992.0,956,1001.48
14287,0,9,40569981428992.0,1088,1001.42
14288,0,10,40569981428992.0,1139,1001.36
14289,1,11,40569981428992.0,0,1001.64
14290,1,12,40569981428992.0,200,1001.64
14291,1,13,40569981428992.0,430,1001.65
14292,1,14,40569981428992.0,481,1001.66
14293,1,15,40569981428992.0,632,1001.67
14294,1,16,40569981428992.0,732,1001.69
14295,1,17,40569981428992.0,856,1001.71
14296,1,18,40569981428992.0,864,1001.72
14297,1,19,40569981428992.0,915,1001.73
14298,1,20,40569981428992.0,993,1001.79
14299,1,21,40569981428992.0,1044,1001.85
14300,0,0,40582296870400.0,0,1001.63
14301,0,1,40582296870400.0,525,1001.63
14302,0,2,40582296870400.0,559,1001.62
14303,0,3,40582296870400.0,643,1001.61
14304,0,4,40582296870400.0,769,1001.6
14305,0,5,40582296870400.0,787,1001.59
14306,0,6,40582296870400.0,838,1001.54
14307,0,7,40582296870400.0,905,1001.5
14308,0,8,40582296870400.0,956,1001.48
14309,0,9,40582296870400.0,1088,1001.42
14310,0,10,40582296870400.0,1139,1001.36
14311,1,11,40582296870400.0,0,1001.64
14312,1,12,40582296870400.0,252,1001.64
14313,1,13,40582296870400.0,482,1001.65
14314,1,14,40582296870400.0,533,1001.66
14315,1,15,40582296870400.0,584,1001.67
14316,1,16,40582296870400.0,684,1001.69
14317,1,17,40582296870400.0,808,1001.71
14318,1,18,40582296870400.0,816,1001.72
14319,1,19,40582296870400.0,867,1001.73
14320,1,20,40582296870400.0,945,1001.79
14321,1,21,40582296870400.0,996,1001.85
14322,0,0,40587899897600.0,0,1001.63
14323,0,1,40587899897600.0,525,1001.63
14324,0,2,40587899897600.0,559,1001.62
14325,0,3,40587899897600.0,643,1001.61
14326,0,4,40587899897600.0,718,1001.6
14327,0,5,40587899897600.0,736,1001.59
14328,0,6,40587899897600.0,803,1001.5
14329,0,7,40587899897600.0,884,1001.42
14330,0,8,40587899897600.0,896,1001.31
14331,0,9,40587899897600.0,952,1001.28
14332,0,10,40587899897600.0,961,1001.24
14333,1,11,40587899897600.0,0,1001.64
14334,1,12,40587899897600.0,245,1001.64
14335,1,13,40587899897600.0,475,1001.65
14336,1,14,40587899897600.0,526,1001.66
14337,1,15,40587899897600.0,626,1001.69
14338,1,16,40587899897600.0,750,1001.71
14339,1,17,40587899897600.0,758,1001.72
14340,1,18,40587899897600.0,785,1001.79
14341,1,19,40587899897600.0,836,1002.09
14342,1,20,40587899897600.0,887,1002.15
14343,1,21,40587899897600.0,938,1002.21
14344,0,0,40587911363584.0,0,1001.63
14345,0,1,40587911363584.0,587,1001.63
14346,0,2,40587911363584.0,621,1001.62
14347,0,3,40587911363584.0,705,1001.61
14348,0,4,40587911363584.0,780,1001.6
14349,0,5,40587911363584.0,798,1001.59
14350,0,6,40587911363584.0,860,1001.58
14351,0,7,40587911363584.0,922,1001.53
14352,0,8,40587911363584.0,989,1001.5
14353,0,9,40587911363584.0,1051,1001.48
14354,0,10,40587911363584.0,1113,1001.43
14355,1,11,40587911363584.0,0,1001.64
14356,1,12,40587911363584.0,307,1001.64
14357,1,13,40587911363584.0,537,1001.65
14358,1,14,40587911363584.0,588,1001.66
14359,1,15,40587911363584.0,750,1001.69
14360,1,16,40587911363584.0,874,1001.71
14361,1,17,40587911363584.0,882,1001.72
14362,1,18,40587911363584.0,944,1001.74
14363,1,19,40587911363584.0,1033,1001.79
14364,1,20,40587911363584.0,1095,1001.84
14365,1,21,40587911363584.0,1157,1001.89
14366,0,0,40591859859456.0,0,1001.63
14367,0,1,40591859859456.0,425,1001.63
14368,0,2,40591859859456.0,459,1001.62
14369,0,3,40591859859456.0,543,1001.61
14370,0,4,40591859859456.0,618,1001.6
14371,0,5,40591859859456.0,636,1001.59
14372,0,6,40591859859456.0,703,1001.5
14373,0,7,40591859859456.0,784,1001.42
14374,0,8,40591859859456.0,796,1001.31
14375,0,9,40591859859456.0,852,1001.28
14376,0,10,40591859859456.0,861,1001.24
14377,1,11,40591859859456.0,0,1001.64
14378,1,12,40591859859456.0,245,1001.64
14379,1,13,40591859859456.0,475,1001.65
14380,1,14,40591859859456.0,526,1001.66
14381,1,15,40591859859456.0,626,1001.69
14382,1,16,40591859859456.0,750,1001.71
14383,1,17,40591859859456.0,758,1001.72
14384,1,18,40591859859456.0,785,1001.79
14385,1,19,40591859859456.0,847,1001.89
14386,1,20,40591859859456.0,909,1001.94
14387,1,21,40591859859456.0,971,1001.99
14388,0,0,40591871325440.0,0,1001.63
14389,0,1,40591871325440.0,490,1001.63
14390,0,2,40591871325440.0,524,1001.62
14391,0,3,40591871325440.0,608,1001.61
14392,0,4,40591871325440.0,683,1001.6
14393,0,5,40591871325440.0,701,1001.59
14394,0,6,40591871325440.0,766,1001.58
14395,0,7,40591871325440.0,831,1001.53
14396,0,8,40591871325440.0,898,1001.5
14397,0,9,40591871325440.0,963,1001.48
14398,0,10,40591871325440.0,1028,1001.43
14399,1,11,40591871325440.0,0,1001.64
14400,1,12,40591871325440.0,310,1001.64
14401,1,13,40591871325440.0,540,1001.65
14402,1,14,40591871325440.0,591,1001.66
14403,1,15,40591871325440.0,756,1001.69
14404,1,16,40591871325440.0,880,1001.71
14405,1,17,40591871325440.0,888,1001.72
14406,1,18,40591871325440.0,953,1001.74
14407,1,19,40591871325440.0,1045,1001.79
14408,1,20,40591871325440.0,1110,1001.84
14409,1,21,40591871325440.0,1110,1001.85
14410,0,0,40598160107264.0,0,1001.65
14411,0,1,40598160107264.0,170,1001.65
14412,0,2,40598160107264.0,184,1001.64
14413,0,3,40598160107264.0,359,1001.63
14414,0,4,40598160107264.0,393,1001.62
14415,0,5,40598160107264.0,477,1001.61
14416,0,6,40598160107264.0,552,1001.6
14417,0,7,40598160107264.0,570,1001.59
14418,0,8,40598160107264.0,635,1001.58
14419,0,9,40598160107264.0,700,1001.53
14420,0,10,40598160107264.0,767,1001.5
14421,1,11,40598160107264.0,0,1001.69
14422,1,12,40598160107264.0,165,1001.69
14423,1,13,40598160107264.0,289,1001.71
14424,1,14,40598160107264.0,297,1001.72
14425,1,15,40598160107264.0,362,1001.74
14426,1,16,40598160107264.0,454,1001.79
14427,1,17,40598160107264.0,519,1001.84
14428,1,18,40598160107264.0,584,1001.89
14429,1,19,40598160107264.0,649,1001.94
14430,1,20,40598160107264.0,714,1001.99
14431,1,21,40598160107264.0,779,1002.04
14432,0,0,40608544679680.0,0,1001.66
14433,0,1,40608544679680.0,149,1001.66
14434,0,2,40608544679680.0,319,1001.65
14435,0,3,40608544679680.0,333,1001.64
14436,0,4,40608544679680.0,508,1001.63
14437,0,5,40608544679680.0,541,1001.62
14438,0,6,40608544679680.0,625,1001.61
14439,0,7,40608544679680.0,700,1001.6
14440,0,8,40608544679680.0,718,1001.59
14441,0,9,40608544679680.0,783,1001.58
14442,0,10,40608544679680.0,848,1001.53
14443,1,11,40608544679680.0,0,1001.68
14444,1,12,40608544679680.0,6,1001.68
14445,1,13,40608544679680.0,71,1001.69
14446,1,14,40608544679680.0,271,1001.7
14447,1,15,40608544679680.0,395,1001.71
14448,1,16,40608544679680.0,403,1001.72
14449,1,17,40608544679680.0,468,1001.74
14450,1,18,40608544679680.0,560,1001.79
14451,1,19,40608544679680.0,625,1001.84
14452,1,20,40608544679680.0,690,1001.89
14453,1,21,40608544679680.0,755,1001.94
14454,0,0,40612687482624.0,0,1001.68
14455,0,1,40612687482624.0,25,1001.68
14456,0,2,40612687482624.0,174,1001.66
14457,0,3,40612687482624.0,344,1001.65
14458,0,4,40612687482624.0,358,1001.64
14459,0,5,40612687482624.0,468,1001.63
14460,0,6,40612687482624.0,501,1001.62
14461,0,7,40612687482624.0,585,1001.61
14462,0,8,40612687482624.0,660,1001.6
14463,0,9,40612687482624.0,678,1001.59
14464,0,10,40612687482624.0,745,1001.5
14465,1,11,40612687482624.0,0,1001.69
14466,1,12,40612687482624.0,165,1001.69
14467,1,13,40612687482624.0,365,1001.7
14468,1,14,40612687482624.0,489,1001.71
14469,1,15,40612687482624.0,497,1001.72
14470,1,16,40612687482624.0,524,1001.79
14471,1,17,40612687482624.0,589,1002.04
14472,1,18,40612687482624.0,654,1002.09
14473,1,19,40612687482624.0,654,1002.1
14474,1,20,40612687482624.0,654,1002.11
14475,1,21,40612687482624.0,654,1002.12
14476,0,0,40612698948352.0,0,1001.68
14477,0,1,40612698948352.0,117,1001.68
14478,0,2,40612698948352.0,266,1001.66
14479,0,3,40612698948352.0,436,1001.65
14480,0,4,40612698948352.0,450,1001.64
14481,0,5,40612698948352.0,652,1001.63
14482,0,6,40612698948352.0,685,1001.62
14483,0,7,40612698948352.0,769,1001.61
14484,0,8,40612698948352.0,844,1001.6
14485,0,9,40612698948352.0,862,1001.59
14486,0,10,40612698948352.0,954,1001.58
14487,1,11,40612698948352.0,0,1001.69
14488,1,12,40612698948352.0,257,1001.69
14489,1,13,40612698948352.0,457,1001.7
14490,1,14,40612698948352.0,581,1001.71
14491,1,15,40612698948352.0,589,1001.72
14492,1,16,40612698948352.0,681,1001.74
14493,1,17,40612698948352.0,800,1001.79
14494,1,18,40612698948352.0,892,1001.84
14495,1,19,40612698948352.0,984,1001.89
14496,1,20,40612698948352.0,1076,1001.94
14497,1,21,40612698948352.0,1168,1001.99
14498,0,0,40625402055424.0,0,1001.67
14499,0,1,40625402055424.0,76,1001.67
14500,0,2,40625402055424.0,102,1001.66
14501,0,3,40625402055424.0,372,1001.65
14502,0,4,40625402055424.0,386,1001.64
14503,0,5,40625402055424.0,578,1001.63
14504,0,6,40625402055424.0,611,1001.62
14505,0,7,40625402055424.0,695,1001.61
14506,0,8,40625402055424.0,770,1001.6
14507,0,9,40625402055424.0,788,1001.59
14508,0,10,40625402055424.0,880,1001.58
14509,1,11,40625402055424.0,0,1001.68
14510,1,12,40625402055424.0,783,1001.68
14511,1,13,40625402055424.0,1040,1001.69
14512,1,14,40625402055424.0,1240,1001.7
14513,1,15,40625402055424.0,1364,1001.71
14514,1,16,40625402055424.0,1372,1001.72
14515,1,17,40625402055424.0,1464,1001.74
14516,1,18,40625402055424.0,1583,1001.79
14517,1,19,40625402055424.0,1675,1001.84
14518,1,20,40625402055424.0,1767,1001.89
14519,1,21,40625402055424.0,1859,1001.94
14520,0,0,40642117664000.0,0,1001.66
14521,0,1,40642117664000.0,26,1001.66
14522,0,2,40642117664000.0,296,1001.65
14523,0,3,40642117664000.0,310,1001.64
14524,0,4,40642117664000.0,502,1001.63
14525,0,5,40642117664000.0,535,1001.62
14526,0,6,40642117664000.0,619,1001.61
14527,0,7,40642117664000.0,694,1001.6
14528,0,8,40642117664000.0,712,1001.59
14529,0,9,40642117664000.0,804,1001.58
14530,0,10,40642117664000.0,896,1001.53
14531,1,11,40642117664000.0,0,1001.67
14532,1,12,40642117664000.0,30,1001.67
14533,1,13,40642117664000.0,1301,1001.68
14534,1,14,40642117664000.0,1558,1001.69
14535,1,15,40642117664000.0,1758,1001.7
14536,1,16,40642117664000.0,1782,1001.71
14537,1,17,40642117664000.0,1790,1001.72
14538,1,18,40642117664000.0,1882,1001.74
14539,1,19,40642117664000.0,2001,1001.79
14540,1,20,40642117664000.0,2093,1001.84
14541,1,21,40642117664000.0,2185,1001.89
14542,0,0,40653522081280.0,0,1001.66
14543,0,1,40653522081280.0,26,1001.66
14544,0,2,40653522081280.0,296,1001.65
14545,0,3,40653522081280.0,310,1001.64
14546,0,4,40653522081280.0,502,1001.63
14547,0,5,40653522081280.0,586,1001.61
14548,0,6,40653522081280.0,661,1001.6
14549,0,7,40653522081280.0,679,1001.59
14550,0,8,40653522081280.0,771,1001.58
14551,0,9,40653522081280.0,863,1001.53
14552,0,10,40653522081280.0,930,1001.5
14553,1,11,40653522081280.0,0,1001.67
14554,1,12,40653522081280.0,30,1001.67
14555,1,13,40653522081280.0,1701,1001.68
14556,1,14,40653522081280.0,1958,1001.69
14557,1,15,40653522081280.0,2158,1001.7
14558,1,16,40653522081280.0,2182,1001.71
14559,1,17,40653522081280.0,2190,1001.72
14560,1,18,40653522081280.0,2282,1001.74
14561,1,19,40653522081280.0,2401,1001.79
14562,1,20,40653522081280.0,2493,1001.84
14563,1,21,40653522081280.0,2585,1001.89
14564,0,0,40664034179072.0,0,1001.66
14565,0,1,40664034179072.0,23,1001.66
14566,0,2,40664034179072.0,293,1001.65
14567,0,3,40664034179072.0,307,1001.64
14568,0,4,40664034179072.0,499,1001.63
14569,0,5,40664034179072.0,583,1001.61
14570,0,6,40664034179072.0,658,1001.6
14571,0,7,40664034179072.0,676,1001.59
14572,0,8,40664034179072.0,768,1001.58
14573,0,9,40664034179072.0,860,1001.53
14574,0,10,40664034179072.0,927,1001.5
14575,1,11,40664034179072.0,0,1001.67
14576,1,12,40664034179072.0,170,1001.67
14577,1,13,40664034179072.0,1841,1001.68
14578,1,14,40664034179072.0,1998,1001.69
14579,1,15,40664034179072.0,2198,1001.7
14580,1,16,40664034179072.0,2222,1001.71
14581,1,17,40664034179072.0,2230,1001.72
14582,1,18,40664034179072.0,2322,1001.74
14583,1,19,40664034179072.0,2441,1001.79
14584,1,20,40664034179072.0,2533,1001.84
14585,1,21,40664034179072.0,2625,1001.89
14586,0,0,40664045644800.0,0,1001.66
14587,0,1,40664045644800.0,23,1001.66
14588,0,2,40664045644800.0,293,1001.65
14589,0,3,40664045644800.0,307,1001.64
14590,0,4,40664045644800.0,407,1001.63
