,EventTime,EventType,ScalarEventValue,agent_id,agent_type,CASH,time_placed,symbol,quantity,side,order_id,fill_price,tag,limit_price,is_hidden,is_price_to_comply,insert_by_id,is_post_only,fee,ABM
195,1612519877512046680,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:11:17,ABM,43.0,Side.ASK,3821.0,99925.0,,99925.0,False,False,False,False,,
202,1612519925158890876,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:12:05,ABM,100.0,Side.ASK,3924.0,99933.0,,99933.0,False,False,False,False,,
209,1612519940770412331,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:12:20,ABM,15.0,Side.ASK,3947.0,99935.0,,99935.0,False,False,False,False,,
216,1612519946488352917,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:12:26,ABM,93.0,Side.ASK,3970.0,99935.0,,99935.0,False,False,False,False,,
220,1612519947438145634,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:12:26,ABM,7.0,Side.ASK,3970.0,99935.0,,99935.0,False,False,False,False,,
227,1612520019583095562,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:13:39,ABM,23.0,Side.ASK,4032.0,99935.0,,99935.0,False,False,False,False,,
230,1612520019583095612,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:13:39,ABM,6.0,Side.ASK,4032.0,99935.0,,99935.0,False,False,False,False,,
237,1612520069492596137,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:14:29,ABM,74.0,Side.ASK,4122.0,99934.0,,99934.0,False,False,False,False,,
245,1612520079125454970,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:14:39,ABM,2.0,Side.ASK,4148.0,99933.0,,99933.0,False,False,False,False,,
248,1612520084288016261,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:14:29,ABM,100.0,Side.ASK,4122.0,99934.0,,99934.0,False,False,False,False,,
251,1612520085354232242,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:14:29,ABM,47.0,Side.ASK,4122.0,99934.0,,99934.0,False,False,False,False,,
254,1612520086277635895,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:14:29,ABM,100.0,Side.ASK,4122.0,99934.0,,99934.0,False,False,False,False,,
257,1612520086945692830,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:14:29,ABM,100.0,Side.ASK,4122.0,99934.0,,99934.0,False,False,False,False,,
260,1612520087029464909,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:14:29,ABM,100.0,Side.ASK,4122.0,99934.0,,99934.0,False,False,False,False,,
263,1612520089169517391,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:14:29,ABM,79.0,Side.ASK,4122.0,99934.0,,99934.0,False,False,False,False,,
270,1612520107449821942,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:15:07,ABM,35.0,Side.ASK,4174.0,99938.0,,99938.0,False,False,False,False,,
278,1612520160846765292,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:16:00,ABM,100.0,Side.ASK,4255.0,99933.0,,99933.0,False,False,False,False,,
281,1612520160846765342,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:16:00,ABM,100.0,Side.ASK,4255.0,99933.0,,99933.0,False,False,False,False,,
288,1612520231975131824,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:17:11,ABM,23.0,Side.ASK,4352.0,99926.0,,99926.0,False,False,False,False,,
296,1612520241112527364,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:17:21,ABM,66.0,Side.ASK,4363.0,99920.0,,99920.0,False,False,False,False,,
300,1612520286608580219,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:17:21,ABM,34.0,Side.ASK,4363.0,99920.0,,99920.0,False,False,False,False,,
307,1612520303210735779,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:18:23,ABM,8.0,Side.ASK,4438.0,99920.0,,99920.0,False,False,False,False,,
311,1612520305206813815,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:18:23,ABM,18.0,Side.ASK,4438.0,99920.0,,99920.0,False,False,False,False,,
318,1612520392755513095,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:19:52,ABM,300.0,Side.ASK,4581.0,99921.0,,99921.0,False,False,False,False,,
325,1612520403813670264,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:20:03,ABM,100.0,Side.ASK,4592.0,99921.0,,99921.0,False,False,False,False,,
328,1612520429007628244,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:17:11,ABM,77.0,Side.ASK,4352.0,99926.0,,99926.0,False,False,False,False,,
335,1612520443313762477,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:20:43,ABM,38.0,Side.ASK,4661.0,99924.0,,99924.0,False,False,False,False,,
338,1612520443313762527,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:20:43,ABM,60.0,Side.ASK,4661.0,99924.0,,99924.0,False,False,False,False,,
341,1612520443313762577,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:20:43,ABM,2.0,Side.ASK,4661.0,99924.0,,99924.0,False,False,False,False,,
348,1612520455598548275,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:20:55,ABM,37.0,Side.ASK,4676.0,99928.0,,99928.0,False,False,False,False,,
355,1612520474132527853,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:21:14,ABM,66.0,Side.ASK,4715.0,99928.0,,99928.0,False,False,False,False,,
359,1612520477342660471,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:21:14,ABM,34.0,Side.ASK,4715.0,99928.0,,99928.0,False,False,False,False,,
366,1612520653264264698,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:24:13,ABM,69.0,Side.ASK,4963.0,99927.0,,99927.0,False,False,False,False,,
369,1612520653264264748,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:24:13,ABM,31.0,Side.ASK,4963.0,99927.0,,99927.0,False,False,False,False,,
376,1612520717652029006,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:25:17,ABM,100.0,Side.ASK,5027.0,99931.0,,99931.0,False,False,False,False,,
383,1612520743302061083,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:25:43,ABM,100.0,Side.ASK,5055.0,99935.0,,99935.0,False,False,False,False,,
390,1612520772932004585,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:26:12,ABM,100.0,Side.ASK,5087.0,99930.0,,99930.0,False,False,False,False,,
397,1612520860643326222,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:27:40,ABM,43.0,Side.ASK,5277.0,99931.0,,99931.0,False,False,False,False,,
400,1612520860643326272,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:27:40,ABM,100.0,Side.ASK,5277.0,99931.0,,99931.0,False,False,False,False,,
403,1612520860643326322,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:27:40,ABM,57.0,Side.ASK,5277.0,99931.0,,99931.0,False,False,False,False,,
410,1612520896927819813,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:28:16,ABM,6.0,Side.ASK,5309.0,99933.0,,99933.0,False,False,False,False,,
417,1612520921146838262,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:28:41,ABM,41.0,Side.ASK,5328.0,99935.0,,99935.0,False,False,False,False,,
421,1612520922771393770,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:28:41,ABM,59.0,Side.ASK,5328.0,99935.0,,99935.0,False,False,False,False,,
424,1612520940734831269,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:15:07,ABM,58.0,Side.ASK,4174.0,99938.0,,99938.0,False,False,False,False,,
427,1612520941700360659,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:15:07,ABM,7.0,Side.ASK,4174.0,99938.0,,99938.0,False,False,False,False,,
434,1612521017496805996,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:30:17,ABM,80.0,Side.ASK,5485.0,99943.0,,99943.0,False,False,False,False,,
437,1612521017496806046,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:30:17,ABM,20.0,Side.ASK,5485.0,99943.0,,99943.0,False,False,False,False,,
444,1612521089011171160,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:31:29,ABM,42.0,Side.ASK,5596.0,99949.0,,99949.0,False,False,False,False,,
447,1612521089011171210,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:31:29,ABM,27.0,Side.ASK,5596.0,99949.0,,99949.0,False,False,False,False,,
454,1612521105536209837,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:31:45,ABM,7.0,Side.ASK,5612.0,99949.0,,99949.0,False,False,False,False,,
461,1612521142726315790,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:32:22,ABM,26.0,Side.ASK,5646.0,99951.0,,99951.0,False,False,False,False,,
464,1612521142726315840,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:32:22,ABM,74.0,Side.ASK,5646.0,99951.0,,99951.0,False,False,False,False,,
471,1612521276878416058,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:34:36,ABM,32.0,Side.ASK,5798.0,99984.0,,99984.0,False,False,False,False,,
475,1612521279914761633,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:34:36,ABM,68.0,Side.ASK,5798.0,99984.0,,99984.0,False,False,False,False,,
482,1612521284696277538,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:34:44,ABM,81.0,Side.ASK,5806.0,99987.0,,99987.0,False,False,False,False,,
486,1612521285352701941,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:34:44,ABM,19.0,Side.ASK,5806.0,99987.0,,99987.0,False,False,False,False,,
493,1612521309308810730,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:35:09,ABM,100.0,Side.ASK,5871.0,99997.0,,99997.0,False,False,False,False,,
500,1612521330793536402,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:35:30,ABM,52.0,Side.ASK,5938.0,100034.0,,100034.0,False,False,False,False,,
508,1612521332539506110,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:35:30,ABM,48.0,Side.ASK,5938.0,100034.0,,100034.0,False,False,False,False,,
511,1612521332539506160,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:35:32,ABM,48.0,Side.BID,5959.0,100034.0,,100034.0,False,False,False,False,,
514,1612521332539506210,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:35:32,ABM,52.0,Side.BID,5959.0,100034.0,,100034.0,False,False,False,False,,
521,1612521366979966230,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:36:06,ABM,100.0,Side.BID,6000.0,100038.0,,100038.0,False,False,False,False,,
528,1612521456608450563,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:37:36,ABM,5.0,Side.BID,6098.0,100064.0,,100064.0,False,False,False,False,,
535,1612521479325218434,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:37:59,ABM,35.0,Side.BID,6157.0,100058.0,,100058.0,False,False,False,False,,
538,1612521479325218484,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:37:59,ABM,65.0,Side.BID,6157.0,100058.0,,100058.0,False,False,False,False,,
545,1612521481916469130,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:38:01,ABM,25.0,Side.BID,6161.0,100057.0,,100057.0,False,False,False,False,,
552,1612521512549783329,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:38:32,ABM,9.0,Side.BID,6263.0,100055.0,,100055.0,False,False,False,False,,
556,1612521514050615701,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:38:32,ABM,21.0,Side.BID,6263.0,100055.0,,100055.0,False,False,False,False,,
563,1612521529894503271,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:38:49,ABM,100.0,Side.BID,6299.0,100053.0,,100053.0,False,False,False,False,,
570,1612521545815670159,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:39:05,ABM,37.0,Side.BID,6337.0,100053.0,,100053.0,False,False,False,False,,
577,1612521712675474905,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:41:52,ABM,35.0,Side.BID,6587.0,100056.0,,100056.0,False,False,False,False,,
581,1612521714162720697,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:41:52,ABM,65.0,Side.BID,6587.0,100056.0,,100056.0,False,False,False,False,,
588,1612521790908725561,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:43:10,ABM,36.0,Side.BID,6704.0,100060.0,,100060.0,False,False,False,False,,
591,1612521790908725611,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:43:10,ABM,64.0,Side.BID,6704.0,100060.0,,100060.0,False,False,False,False,,
598,1612521814115784591,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:43:34,ABM,40.0,Side.BID,6762.0,100057.0,,100057.0,False,False,False,False,,
602,1612521817463807522,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:43:34,ABM,60.0,Side.BID,6762.0,100057.0,,100057.0,False,False,False,False,,
609,1612521959684787725,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:45:59,ABM,139.0,Side.BID,7009.0,100055.0,,100055.0,False,False,False,False,,
612,1612521959684787775,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:45:59,ABM,61.0,Side.BID,7009.0,100055.0,,100055.0,False,False,False,False,,
619,1612521969830471883,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:46:09,ABM,52.0,Side.BID,7021.0,100057.0,,100057.0,False,False,False,False,,
627,1612521979022953619,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:46:19,ABM,100.0,Side.BID,7030.0,100062.0,,100062.0,False,False,False,False,,
634,1612522009373271504,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:46:49,ABM,54.0,Side.BID,7120.0,100064.0,,100064.0,False,False,False,False,,
637,1612522009373271554,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:46:49,ABM,32.0,Side.BID,7120.0,100064.0,,100064.0,False,False,False,False,,
645,1612522018686445542,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:46:58,ABM,90.0,Side.BID,7132.0,100065.0,,100065.0,False,False,False,False,,
649,1612522028082453843,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:46:58,ABM,10.0,Side.BID,7132.0,100065.0,,100065.0,False,False,False,False,,
656,1612522029846020312,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:47:09,ABM,100.0,Side.BID,7144.0,100065.0,,100065.0,False,False,False,False,,
659,1612522031076538389,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:46:49,ABM,14.0,Side.BID,7120.0,100064.0,,100064.0,False,False,False,False,,
666,1612522136371785978,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:48:56,ABM,26.0,Side.BID,7275.0,100062.0,,100062.0,False,False,False,False,,
673,1612522152318305012,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:49:12,ABM,100.0,Side.BID,7332.0,100062.0,,100062.0,False,False,False,False,,
680,1612522164007575418,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:49:24,ABM,14.0,Side.BID,7360.0,100062.0,,100062.0,False,False,False,False,,
683,1612522164007575468,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:49:24,ABM,2.0,Side.BID,7360.0,100062.0,,100062.0,False,False,False,False,,
690,1612522165203969394,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:49:25,ABM,23.0,Side.BID,7361.0,100062.0,,100062.0,False,False,False,False,,
697,1612522189172625595,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:49:49,ABM,9.0,Side.BID,7380.0,100066.0,,100066.0,False,False,False,False,,
704,1612522212125561597,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:50:12,ABM,26.0,Side.BID,7398.0,100062.0,,100062.0,False,False,False,False,,
711,1612522224286894160,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:50:24,ABM,100.0,Side.BID,7432.0,100059.0,,100059.0,False,False,False,False,,
714,1612522229724925060,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:46:09,ABM,48.0,Side.BID,7021.0,100057.0,,100057.0,False,False,False,False,,
721,1612522270532058919,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:51:10,ABM,60.0,Side.BID,7501.0,100057.0,,100057.0,False,False,False,False,,
724,1612522270532058969,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:51:10,ABM,4.0,Side.BID,7501.0,100057.0,,100057.0,False,False,False,False,,
728,1612522271449579218,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:51:10,ABM,8.0,Side.BID,7501.0,100057.0,,100057.0,False,False,False,False,,
731,1612522272960175678,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:51:10,ABM,28.0,Side.BID,7501.0,100057.0,,100057.0,False,False,False,False,,
738,1612522285347390689,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:51:25,ABM,100.0,Side.BID,7513.0,100058.0,,100058.0,False,False,False,False,,
745,1612522299667715971,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:51:39,ABM,100.0,Side.BID,7528.0,100057.0,,100057.0,False,False,False,False,,
752,1612522345420769353,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:52:25,ABM,29.0,Side.BID,7605.0,100058.0,,100058.0,False,False,False,False,,
759,1612522378668636823,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:52:58,ABM,7.0,Side.BID,7677.0,100056.0,,100056.0,False,False,False,False,,
766,1612522385800250019,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:53:05,ABM,43.0,Side.BID,7679.0,100056.0,,100056.0,False,False,False,False,,
769,1612522385800250069,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:53:05,ABM,32.0,Side.BID,7679.0,100056.0,,100056.0,False,False,False,False,,
773,1612522387339985839,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:53:05,ABM,25.0,Side.BID,7679.0,100056.0,,100056.0,False,False,False,False,,
780,1612522388855163093,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:53:08,ABM,7.0,Side.BID,7684.0,100055.0,,100055.0,False,False,False,False,,
784,1612522415260622680,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:53:08,ABM,93.0,Side.BID,7684.0,100055.0,,100055.0,False,False,False,False,,
791,1612522450063108047,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:54:10,ABM,86.0,Side.BID,7826.0,100054.0,,100054.0,False,False,False,False,,
794,1612522450063108097,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:54:10,ABM,14.0,Side.BID,7826.0,100054.0,,100054.0,False,False,False,False,,
801,1612522454262745719,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:54:14,ABM,57.0,Side.BID,7832.0,100054.0,,100054.0,False,False,False,False,,
804,1612522454262745769,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:54:14,ABM,43.0,Side.BID,7832.0,100054.0,,100054.0,False,False,False,False,,
811,1612522477198022128,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:54:37,ABM,100.0,Side.BID,7894.0,100052.0,,100052.0,False,False,False,False,,
818,1612522509124839637,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:55:09,ABM,12.0,Side.BID,7948.0,100054.0,,100054.0,False,False,False,False,,
825,1612522519529657663,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:55:19,ABM,20.0,Side.BID,7956.0,100054.0,,100054.0,False,False,False,False,,
828,1612522519529657713,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:55:19,ABM,80.0,Side.BID,7956.0,100054.0,,100054.0,False,False,False,False,,
835,1612522548948967875,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:55:48,ABM,100.0,Side.BID,8046.0,100057.0,,100057.0,False,False,False,False,,
842,1612522588987465437,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:56:28,ABM,100.0,Side.BID,8125.0,100060.0,,100060.0,False,False,False,False,,
849,1612522593351652293,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:56:33,ABM,100.0,Side.BID,8127.0,100060.0,,100060.0,False,False,False,False,,
856,1612522598087040289,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:56:38,ABM,9.0,Side.BID,8130.0,100061.0,,100061.0,False,False,False,False,,
863,1612522691512704325,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:58:11,ABM,100.0,Side.BID,8241.0,100061.0,,100061.0,False,False,False,False,,
870,1612522720650524526,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:58:40,ABM,6.0,Side.BID,8270.0,100066.0,,100066.0,False,False,False,False,,
873,1612522720650524576,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:58:40,ABM,94.0,Side.BID,8270.0,100066.0,,100066.0,False,False,False,False,,
880,1612522761330324022,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:59:21,ABM,2.0,Side.BID,8324.0,100065.0,,100065.0,False,False,False,False,,
884,1612522763893850781,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:59:21,ABM,98.0,Side.BID,8324.0,100065.0,,100065.0,False,False,False,False,,
891,1612522846116881448,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 11:00:46,ABM,100.0,Side.BID,8413.0,100058.0,,100058.0,False,False,False,False,,
894,1612522846116881498,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 11:00:46,ABM,100.0,Side.BID,8413.0,100058.0,,100058.0,False,False,False,False,,
901,1612522881621940053,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 11:01:21,ABM,4.0,Side.BID,8465.0,100055.0,,100055.0,False,False,False,False,,
908,1612522937898998723,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 11:02:17,ABM,37.0,Side.BID,8563.0,100057.0,,100057.0,False,False,False,False,,
911,1612522937898998773,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 11:02:17,ABM,63.0,Side.BID,8563.0,100057.0,,100057.0,False,False,False,False,,
918,1612522959128670197,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 11:02:39,ABM,1.0,Side.BID,8577.0,100056.0,,100056.0,False,False,False,False,,
921,1612522959128670247,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 11:02:39,ABM,10.0,Side.BID,8577.0,100056.0,,100056.0,False,False,False,False,,
929,1612522959602924858,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 11:02:39,ABM,10.0,Side.BID,8578.0,100057.0,,100057.0,False,False,False,False,,
932,1612522965446819167,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 11:02:39,ABM,100.0,Side.BID,8577.0,100056.0,,100056.0,False,False,False,False,,
935,1612522966446059992,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 11:02:39,ABM,89.0,Side.BID,8577.0,100056.0,,100056.0,False,False,False,False,,
942,1612523004101391935,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 11:03:24,ABM,100.0,Side.BID,8638.0,100054.0,,100054.0,False,False,False,False,,
949,1612523023805696287,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 11:03:43,ABM,72.0,Side.ASK,8659.0,100047.0,,100047.0,False,False,False,False,,
952,1612523023805696337,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 11:03:43,ABM,28.0,Side.ASK,8659.0,100047.0,,100047.0,False,False,False,False,,
962,1612523069896714410,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 11:04:29,ABM,28.0,Side.ASK,8720.0,100034.0,,100034.0,False,False,False,False,,
965,1612523069896714460,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 11:04:29,ABM,24.0,Side.ASK,8720.0,100034.0,,100034.0,False,False,False,False,,
969,1612523070307823752,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 11:04:29,ABM,48.0,Side.ASK,8720.0,100034.0,,100034.0,False,False,False,False,,
976,1612523076376406385,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 11:04:36,ABM,60.0,Side.ASK,8747.0,100026.0,,100026.0,False,False,False,False,,
980,1612523107534467311,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 11:04:36,ABM,29.0,Side.ASK,8747.0,100026.0,,100026.0,False,False,False,False,,
987,1612523108289068777,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 11:05:08,ABM,84.0,Side.ASK,8774.0,100024.0,,100024.0,False,False,False,False,,
